Date,Close
2023-02-27,89.77742004394531
2023-02-28,89.9767074584961
2023-03-01,90.18595123291016
2023-03-02,91.97950744628906
2023-03-03,93.68338012695312
2023-03-06,95.23780059814453
2023-03-07,93.83283996582031
2023-03-08,94.3111343383789
2023-03-09,92.32826232910156
2023-03-10,90.68416595458984
2023-03-13,91.33184051513672
2023-03-14,93.91256713867188
2023-03-15,96.20433044433594
2023-03-16,100.70814514160156
2023-03-17,102.0931625366211
2023-03-20,101.5650634765625
2023-03-21,105.4610595703125
2023-03-22,103.84687042236328
2023-03-23,105.87957000732422
2023-03-24,105.6802749633789
2023-03-27,102.69100952148438
2023-03-28,100.99710845947266
2023-03-29,101.5351791381836
2023-03-30,100.9572525024414
2023-03-31,103.6276626586914
2023-04-03,104.5344009399414
2023-04-04,104.74365234375
2023-04-05,104.57424926757812
2023-04-06,108.5101089477539
2023-04-10,106.56708526611328
2023-04-11,105.74006652832031
2023-04-12,104.8432846069336
2023-04-13,107.80266571044922
2023-04-14,109.06810760498047
2023-04-17,106.03899383544922
2023-04-18,104.74365234375
2023-04-19,104.64400482177734
2023-04-20,105.5208511352539
2023-04-21,105.53082275390625
2023-04-24,106.39769744873047
2023-04-25,104.2354736328125
2023-04-26,104.07604217529297
2023-04-27,107.98200988769531
2023-04-28,107.8325424194336
2023-05-01,107.32437133789062
2023-05-02,105.6005630493164
2023-05-03,105.74006652832031
2023-05-04,104.83332824707031
2023-05-05,105.834716796875
2023-05-08,107.85247039794922
2023-05-09,107.55355834960938
2023-05-10,111.87801361083984
2023-05-11,116.48147583007812
2023-05-12,117.49781799316406
2023-05-15,116.54125213623047
2023-05-16,119.66004180908203
2023-05-17,121.04507446289062
2023-05-18,123.07776641845703
2023-05-19,122.8087387084961
2023-05-22,125.41935729980469
2023-05-23,122.84860229492188
2023-05-24,121.20449829101562
2023-05-25,123.90479278564453
2023-05-26,124.9809341430664
2023-05-30,124.19375610351562
2023-05-31,122.92831420898438
2023-06-01,123.92472076416016
2023-06-02,124.78164672851562
2023-06-05,126.17662811279297
2023-06-06,127.45205688476562
2023-06-07,122.4998550415039
2023-06-08,122.2308120727539
2023-06-09,122.43009948730469
2023-06-12,123.90479278564453
2023-06-13,123.98451232910156
2023-06-14,123.9346923828125
2023-06-15,125.33964538574219
2023-06-16,123.61582946777344
2023-06-20,123.40658569335938
2023-06-21,120.82585906982422
2023-06-22,123.42652130126953
2023-06-23,122.57955932617188
2023-06-26,118.66362762451172
2023-06-27,118.58392333984375
2023-06-28,120.64649963378906
2023-06-29,119.58033752441406
2023-06-30,120.53689575195312
2023-07-03,120.12836456298828
2023-07-05,122.19095611572266
2023-07-06,120.49703979492188
2023-07-07,119.70986938476562
2023-07-10,116.45158386230469
2023-07-11,117.28856658935547
2023-07-12,119.19173431396484
2023-07-13,124.3830795288086
2023-07-14,125.24995422363281
2023-07-17,124.61225891113281
2023-07-18,123.63575744628906
2023-07-19,122.34040832519531
2023-07-20,119.10204315185547
2023-07-21,119.87926483154297
2023-07-24,121.44364166259766
2023-07-25,122.35038757324219
2023-07-26,129.19578552246094
2023-07-27,129.405029296875
2023-07-28,132.53378295898438
2023-07-31,132.63343811035156
2023-08-01,131.4178009033203
2023-08-02,128.179443359375
2023-08-03,128.30897521972656
2023-08-04,128.07977294921875
2023-08-07,131.46763610839844
2023-08-08,131.36798095703125
2023-08-09,129.6840362548828
2023-08-10,129.74383544921875
2023-08-11,129.70396423339844
2023-08-14,131.35801696777344
2023-08-15,129.80360412597656
2023-08-16,128.6477508544922
2023-08-17,129.99293518066406
2023-08-18,127.65133666992188
2023-08-21,128.46839904785156
2023-08-22,129.22567749023438
2023-08-23,132.7330780029297
2023-08-24,129.95306396484375
2023-08-25,130.2220916748047
2023-08-28,131.31814575195312
2023-08-29,135.0049285888672
2023-08-30,136.43975830078125
2023-08-31,136.85826110839844
2023-09-01,136.3102264404297
2023-09-05,136.22055053710938
2023-09-06,134.88534545898438
2023-09-07,135.71237182617188
2023-09-08,136.7087860107422
2023-09-11,137.2468719482422
2023-09-12,135.58285522460938
2023-09-13,137.00772094726562
2023-09-14,138.4923858642578
2023-09-15,137.80487060546875
2023-09-18,138.46250915527344
2023-09-19,138.3329620361328
2023-09-20,134.10813903808594
2023-09-21,130.88970947265625
2023-09-22,130.78009033203125
2023-09-25,131.69679260253906
2023-09-26,128.98654174804688
2023-09-27,130.98934936523438
2023-09-28,132.6533660888672
2023-09-29,131.37794494628906
2023-10-02,134.68606567382812
2023-10-03,132.82273864746094
2023-10-04,135.78211975097656
2023-10-05,135.50314331054688
2023-10-06,138.2333221435547
2023-10-09,139.0005645751953
2023-10-10,138.70162963867188
2023-10-11,141.1926727294922
2023-10-12,139.7877197265625
2023-10-13,138.08384704589844
2023-10-16,139.9870147705078
2023-10-17,140.4852294921875
2023-10-18,138.78134155273438
2023-10-19,138.48240661621094
2023-10-20,136.2504425048828
2023-10-23,137.40628051757812
2023-10-24,139.61834716796875
2023-10-25,126.21648406982422
2023-10-26,122.99805450439453
2023-10-27,122.95819854736328
2023-10-30,125.29978942871094
2023-10-31,124.85140228271484
2023-11-01,127.11327362060547
2023-11-02,128.11964416503906
2023-11-03,129.9032440185547
2023-11-06,130.97938537597656
2023-11-07,131.92596435546875
2023-11-08,132.7828826904297
2023-11-09,131.21852111816406
2023-11-10,133.5800323486328
2023-11-13,133.16152954101562
2023-11-14,134.9451141357422
2023-11-15,135.89173889160156
2023-11-16,138.2034149169922
2023-11-17,136.44972229003906
2023-11-20,137.42620849609375
2023-11-21,138.1237030029297
2023-11-22,139.51869201660156
2023-11-24,137.7251434326172
2023-11-27,137.55575561523438
2023-11-28,138.1237030029297
2023-11-29,135.91163635253906
2023-11-30,133.44052124023438
2023-12-01,132.8426971435547
2023-12-04,130.1623077392578
2023-12-05,131.916015625
2023-12-06,130.9594268798828
2023-12-07,137.95431518554688
2023-12-08,136.1508026123047
2023-12-11,134.21774291992188
2023-12-12,133.16152954101562
2023-12-13,133.49037170410156
2023-12-14,132.72311401367188
2023-12-15,133.36080932617188
2023-12-18,136.69882202148438
2023-12-19,137.60557556152344
2023-12-20,139.1599884033203
2023-12-21,141.29232788085938
2023-12-22,142.2090301513672
2023-12-26,142.3086700439453
2023-12-27,140.93362426757812
2023-12-28,140.77418518066406
2023-12-29,140.42543029785156
2024-01-02,139.06033325195312
2024-01-03,139.85748291015625
2024-01-04,137.5457763671875
2024-01-05,136.8981170654297
2024-01-08,140.02685546875
2024-01-09,142.0496063232422
2024-01-10,143.28517150878906
2024-01-11,143.15562438964844
2024-01-12,143.72360229492188
2024-01-16,143.5641632080078
2024-01-17,142.37841796875
2024-01-18,144.4709014892578
2024-01-19,147.44021606445312
2024-01-22,147.18118286132812
2024-01-23,148.14768981933594
2024-01-24,149.81170654296875
2024-01-25,153.08993530273438
2024-01-26,153.23939514160156
2024-01-29,154.28564453125
2024-01-30,152.50205993652344
2024-01-31,141.29232788085938
2024-02-01,142.19906616210938
2024-02-02,143.02609252929688
2024-02-05,144.41110229492188
2024-02-06,144.889404296875
2024-02-07,146.15484619140625
2024-02-08,146.6929168701172
2024-02-09,149.6821746826172
2024-02-12,148.197509765625
2024-02-13,145.845947265625
2024-02-14,146.6132049560547
2024-02-15,143.42466735839844
2024-02-16,141.25245666503906
2024-02-20,141.69088745117188
2024-02-21,143.32501220703125
2024-02-22,144.7997283935547
2024-02-23,144.7698211669922
2024-02-26,138.25323486328125
2024-02-27,139.59841918945312
2024-02-28,136.93797302246094
2024-02-29,139.27955627441406
2024-03-01,137.5856475830078
2024-03-04,133.71954345703125
2024-03-05,133.30104064941406
2024-03-06,132.08538818359375
2024-03-07,134.7558135986328
2024-03-08,135.8020477294922
2024-03-11,138.4425506591797
2024-03-12,139.12013244628906
2024-03-13,140.26600646972656
2024-03-14,143.82322692871094
2024-03-15,141.66099548339844
2024-03-18,147.9484100341797
2024-03-19,147.39041137695312
2024-03-20,149.14410400390625
2024-03-21,148.2074737548828
2024-03-22,151.2266387939453
2024-03-25,150.6088409423828
2024-03-26,151.15687561035156
2024-03-27,151.39601135253906
2024-03-28,151.71487426757812
2024-04-01,155.939697265625
2024-04-02,155.3119354248047
2024-04-03,155.81015014648438
2024-04-04,151.39601135253906
2024-04-05,153.3888702392578
2024-04-08,155.5809783935547
2024-04-09,157.57382202148438
2024-04-10,157.09555053710938
2024-04-11,160.21434020996094
2024-04-12,158.6200714111328
2024-04-15,155.77029418945312
2024-04-16,155.44149780273438
2024-04-17,156.31834411621094
2024-04-18,156.89627075195312
2024-04-19,155.16249084472656
2024-04-22,157.38450622558594
2024-04-23,159.34744262695312
2024-04-24,160.5232391357422
2024-04-25,157.38450622558594
2024-04-26,173.0681610107422
2024-04-29,167.29885864257812
2024-04-30,164.05055236816406
2024-05-01,164.97723388671875
2024-05-02,167.8568878173828
2024-05-03,168.3849639892578
2024-05-06,169.2219696044922
2024-05-07,172.36068725585938
2024-05-08,170.5471954345703
2024-05-09,170.9656982421875
2024-05-10,169.68031311035156
2024-05-13,170.2881317138672
2024-05-14,171.31443786621094
2024-05-15,173.25747680664062
2024-05-16,174.8019256591797
2024-05-17,176.65525817871094
2024-05-20,177.8210906982422
2024-05-21,178.89720153808594
2024-05-22,177.3627166748047
2024-05-23,174.4332275390625
2024-05-24,175.69869995117188
2024-05-28,177.3826446533203
2024-05-29,176.76486206054688
2024-05-30,172.93861389160156
2024-05-31,173.33718872070312
2024-06-03,173.79554748535156
2024-06-04,174.50299072265625
2024-06-05,176.43605041503906
2024-06-06,177.7114715576172
2024-06-07,175.32005310058594
2024-06-10,176.19790649414062
2024-06-11,177.75408935546875
2024-06-12,179.1207275390625
2024-06-13,176.30764770507812
2024-06-14,177.9336395263672
2024-06-17,178.34263610839844
2024-06-18,176.01834106445312
2024-06-20,177.2752685546875
2024-06-21,179.81900024414062
2024-06-24,180.34771728515625
2024-06-25,185.12600708007812
2024-06-26,184.91650390625
2024-06-27,186.4028778076172
2024-06-28,182.97128295898438
2024-07-01,184.03868103027344
2024-07-02,186.1534881591797
2024-07-03,186.93157958984375
2024-07-05,191.4904022216797
2024-07-08,190.01400756835938
2024-07-09,189.97410583496094
2024-07-10,192.18869018554688
2024-07-11,186.841796875
2024-07-12,186.3230743408203
2024-07-15,187.7296142578125
2024-07-16,185.04620361328125
2024-07-17,182.17323303222656
2024-07-18,178.7815704345703
2024-07-19,178.95114135742188
2024-07-22,182.90145874023438
2024-07-23,183.15086364746094
2024-07-24,173.94342041015625
2024-07-25,168.74618530273438
2024-07-26,168.267333984375
2024-07-29,170.71136474609375
2024-07-30,171.43955993652344
2024-07-31,172.72640991210938
2024-08-01,172.0281219482422
2024-08-02,167.98802185058594
2024-08-05,160.2470245361328
2024-08-06,160.14724731445312
2024-08-07,160.3567352294922
2024-08-08,163.43917846679688
2024-08-09,164.9853973388672
2024-08-12,163.54891967773438
2024-08-13,165.52406311035156
2024-08-14,161.6336212158203
2024-08-15,162.7708282470703
2024-08-16,164.33700561523438
2024-08-19,167.98802185058594
2024-08-20,168.5466766357422
2024-08-21,167.2199249267578
2024-08-22,165.0851593017578
2024-08-23,167.02040100097656
2024-08-26,167.51918029785156
2024-08-27,165.9729766845703
2024-08-28,164.09756469726562
2024-08-29,163.00025939941406
2024-08-30,164.70608520507812
2024-09-03,158.22198486328125
2024-09-04,157.4239501953125
2024-09-05,158.21202087402344
2024-09-06,151.75784301757812
2024-09-09,149.3705291748047
2024-09-10,149.83999633789062
2024-09-11,151.97756958007812
2024-09-12,155.36373901367188
2024-09-13,158.19053649902344
2024-09-16,158.80984497070312
2024-09-17,160.09837341308594
2024-09-18,160.6277618408203
2024-09-19,163.05502319335938
2024-09-20,164.45343017578125
2024-09-23,162.88522338867188
2024-09-24,163.45455932617188
2024-09-25,162.8052978515625
2024-09-26,163.64434814453125
2024-09-27,165.10269165039062
2024-09-30,167.00054931640625
2024-10-01,168.22914123535156
2024-10-02,167.1204071044922
2024-10-03,167.02052307128906
2024-10-04,168.36898803710938
2024-10-07,164.20370483398438
2024-10-08,165.51222229003906
2024-10-09,162.87521362304688
2024-10-10,162.9950714111328
2024-10-11,164.3335723876953
2024-10-14,166.1614990234375
2024-10-15,166.7108612060547
2024-10-16,166.55105590820312
2024-10-17,164.32357788085938
2024-10-18,164.8629608154297
2024-10-21,165.61212158203125
2024-10-22,166.63096618652344
2024-10-23,164.29360961914062
2024-10-24,164.3435516357422
2024-10-25,166.80076599121094
2024-10-28,168.14923095703125
2024-10-29,170.94606018066406
2024-10-30,175.94039916992188
2024-10-31,172.4943084716797
2024-11-01,172.454345703125
2024-11-04,170.486572265625
2024-11-05,171.21575927734375
2024-11-06,178.12791442871094
2024-11-07,182.0734405517578
2024-11-08,179.65618896484375
2024-11-11,181.7637939453125
2024-11-12,183.11227416992188
2024-11-13,180.2854766845703
2024-11-14,177.14903259277344
2024-11-15,173.6929473876953
2024-11-18,176.5996551513672
2024-11-19,179.37649536132812
2024-11-20,177.12904357910156
2024-11-21,169.0482177734375
2024-11-22,166.38125610351562
2024-11-25,169.2379913330078
2024-11-26,170.42665100097656
2024-11-27,170.62643432617188
2024-11-29,170.2967987060547
2024-12-02,172.7839813232422
2024-12-03,172.82394409179688
2024-12-04,175.8904571533203
2024-12-05,174.1124725341797
2024-12-06,176.29000854492188
2024-12-09,177.10000610351562
2024-12-10,186.52999877929688
2024-12-11,196.7100067138672
2024-12-12,193.6300048828125
2024-12-13,191.3800048828125
2024-12-16,198.16000366210938
2024-12-17,197.1199951171875
2024-12-18,190.14999389648438
2024-12-19,189.6999969482422
2024-12-20,192.9600067138672
2024-12-23,195.99000549316406
2024-12-24,197.57000732421875
2024-12-26,197.10000610351562
2024-12-27,194.0399932861328
2024-12-30,192.69000244140625
2024-12-31,190.44000244140625
2025-01-02,190.6300048828125
2025-01-03,193.1300048828125
2025-01-06,197.9600067138672
2025-01-07,196.7100067138672
2025-01-08,195.38999938964844
2025-01-10,193.1699981689453
2025-01-13,192.2899932861328
2025-01-14,191.0500030517578
2025-01-15,196.97999572753906
2025-01-16,194.41000366210938
2025-01-17,197.5500030517578
